# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
35681,1.5539,-2.2553,0.0000,0.0575
35682,1.6128,-2.2548,0.0000,0.0575
35683,1.6715,-2.2554,0.0000,0.0575
35684,1.7300,-2.2545,0.0000,0.0574
35685,1.7886,-2.2541,0.0000,0.0574
35686,1.8474,-2.2538,0.0000,0.0574
35687,1.9059,-2.2531,0.0000,0.0574
35688,1.9655,-2.2526,0.0000,0.0575
35689,2.0249,-2.2516,0.0000,0.0575
35690,2.0816,-2.2521,0.0000,0.0576
35691,2.1401,-2.2521,0.0000,0.0577
35692,2.1991,-2.2516,0.0000,0.0577
35693,2.2580,-2.2495,0.0000,0.0578
35694,2.3188,-2.2535,0.0000,0.0579
35695,2.3754,-2.2528,0.0000,0.0580
35696,2.4344,-2.2498,0.0000,0.0580
35697,2.4926,-2.2496,0.0000,0.0581
35698,2.5511,-2.2492,0.0000,0.0581
35699,2.6100,-2.2495,0.0000,0.0582
35700,2.6684,-2.2486,0.0000,0.0583
35701,2.7274,-2.2483,0.0000,0.0584
35702,2.7860,-2.2479,0.0000,0.0585
35703,2.8446,-2.2475,0.0000,0.0585
35704,2.9033,-2.2476,0.0000,0.0585
35705,2.9624,-2.2470,0.0000,0.0586
35706,3.0216,-2.2473,0.0000,0.0586
35707,3.0792,-2.2463,0.0000,0.0587
35708,3.1392,-2.2474,0.0000,0.0587
35709,3.1968,-2.2465,0.0000,0.0588
35710,3.2545,-2.2462,0.0000,0.0588
35711,3.3135,-2.2448,0.0000,0.0589
35712,3.3725,-2.2450,0.0000,0.0589
35713,3.4317,-2.2446,0.0000,0.0591
35714,3.4900,-2.2442,0.0000,0.0591
35715,3.5483,-2.2442,0.0000,0.0592
35716,3.6075,-2.2438,0.0000,0.0593
35717,3.6662,-2.2436,0.0000,0.0593
35718,3.7253,-2.2440,0.0000,0.0594
35719,3.7837,-2.2431,0.0000,0.0595
35720,3.8422,-2.2431,0.0000,0.0596
35721,3.9010,-2.2425,0.0000,0.0597
35722,3.9596,-2.2417,0.0000,0.0598
35723,4.0182,-2.2418,0.0000,0.0598
35724,4.0769,-2.2416,0.0000,0.0599
35725,4.1359,-2.2415,0.0000,0.0599
35726,4.1941,-2.2410,0.0000,0.0600
35727,4.2533,-2.2406,0.0000,0.0601
35728,4.3112,-2.2396,0.0000,0.0602
35729,4.3707,-2.2402,0.0000,0.0603
35730,4.4292,-2.2400,0.0000,0.0604
35731,4.4879,-2.2397,0.0000,0.0605
35732,4.5469,-2.2387,0.0000,0.0606
35733,4.6052,-2.2388,0.0000,0.0606
35734,4.6637,-2.2388,0.0000,0.0607
35735,4.7225,-2.2391,0.0000,0.0606
35736,4.7812,-2.2385,0.0000,0.0606
35737,4.8395,-2.2376,0.0000,0.0607
35738,4.8984,-2.2385,0.0000,0.0608
35739,4.9576,-2.2374,0.0000,0.0609
35740,5.0162,-2.2369,0.0000,0.0610
35741,5.0750,-2.2361,0.0000,0.0611
35742,5.1305,-2.2378,0.0000,0.0612
35743,5.1862,-2.2378,0.0000,0.0612
35744,5.2490,-2.2362,0.0000,0.0613
35745,5.3097,-2.2357,0.0000,0.0615
35746,5.3679,-2.2355,0.0000,0.0616
35747,5.4255,-2.2329,0.0000,0.0617
35748,5.4857,-2.2347,0.0000,0.0617
35749,5.5445,-2.2348,0.0000,0.0618
35750,5.6027,-2.2347,0.0000,0.0618
35751,5.6610,-2.2346,0.0000,0.0619
35752,5.7199,-2.2336,0.0000,0.0619
35753,5.7789,-2.2338,0.0000,0.0620
35754,5.8373,-2.2332,0.0000,0.0622
35755,5.8941,-2.2341,0.0000,0.0622
35756,5.9543,-2.2320,0.0000,0.0623
35757,6.0136,-2.2322,0.0000,0.0625
35758,6.0726,-2.2322,0.0000,0.0625
35759,6.1305,-2.2327,0.0000,0.0625
35760,6.1898,-2.2324,0.0000,0.0626
35761,6.2486,-2.2317,0.0000,0.0627
35762,6.3074,-2.2313,0.0000,0.0628
35763,6.3658,-2.2319,0.0000,0.0629
35764,6.4241,-2.2310,0.0000,0.0630
35765,6.4825,-2.2304,0.0000,0.0630
35766,6.5419,-2.2300,0.0000,0.0631
35767,6.6006,-2.2299,0.0000,0.0632
35768,6.6596,-2.2298,0.0000,0.0632
35769,6.7183,-2.2296,0.0000,0.0632
35770,6.7763,-2.2292,0.0000,0.0633
35771,6.8354,-2.2292,0.0000,0.0633
35772,6.8943,-2.2288,0.0000,0.0633
35773,6.9524,-2.2280,0.0000,0.0634
35775,-6.9839,-2.2925,0.0000,-0.0093
35776,-6.9248,-2.2925,0.0000,-0.0094
35777,-6.8661,-2.2927,0.0000,-0.0093
35778,-6.8077,-2.2929,0.0000,-0.0093
35779,-6.7489,-2.2930,0.0000,-0.0093
35780,-6.6902,-2.2925,0.0000,-0.0093
35781,-6.6319,-2.2933,0.0000,-0.0093
35782,-6.5732,-2.2935,0.0000,-0.0093
35783,-6.5140,-2.2929,0.0000,-0.0092
35784,-6.4550,-2.2940,0.0000,-0.0091
35785,-6.3968,-2.2943,0.0000,-0.0091
35786,-6.3380,-2.2943,0.0000,-0.0090
35787,-6.2796,-2.2942,0.0000,-0.0089
35788,-6.2210,-2.2941,0.0000,-0.0087
35789,-6.1618,-2.2948,0.0000,-0.0086
35790,-6.1030,-2.2951,0.0000,-0.0086
35791,-6.0432,-2.2957,0.0000,-0.0085
35792,-5.9849,-2.2953,0.0000,-0.0083
35793,-5.9272,-2.2953,0.0000,-0.0082
35794,-5.8679,-2.2954,0.0000,-0.0082
35795,-5.8097,-2.2958,0.0000,-0.0082
35796,-5.7510,-2.2961,0.0000,-0.0080
35797,-5.6919,-2.2958,0.0000,-0.0080
35798,-5.6325,-2.2964,0.0000,-0.0080
35799,-5.5752,-2.2970,0.0000,-0.0078
35800,-5.5161,-2.2951,0.0000,-0.0077
35801,-5.4577,-2.2954,0.0000,-0.0076
35802,-5.3988,-2.2971,0.0000,-0.0075
35803,-5.3389,-2.2971,0.0000,-0.0073
35804,-5.2810,-2.2974,0.0000,-0.0072
35805,-5.2223,-2.2975,0.0000,-0.0072
35806,-5.1639,-2.2976,0.0000,-0.0071
35807,-5.1050,-2.2977,0.0000,-0.0071
35808,-5.0455,-2.2980,0.0000,-0.0069
35809,-4.9881,-2.2982,0.0000,-0.0068
35810,-4.9292,-2.2998,0.0000,-0.0066
35811,-4.8700,-2.2988,0.0000,-0.0065
35812,-4.8112,-2.2987,0.0000,-0.0065
35813,-4.7531,-2.2989,0.0000,-0.0064
35814,-4.6941,-2.2992,0.0000,-0.0062
35815,-4.6356,-2.2994,0.0000,-0.0062
35816,-4.5766,-2.2994,0.0000,-0.0061
35817,-4.5180,-2.2994,0.0000,-0.0060
35818,-4.4587,-2.2992,0.0000,-0.0059
35819,-4.4007,-2.2999,0.0000,-0.0059
35820,-4.3418,-2.3001,0.0000,-0.0058
35821,-4.2831,-2.3003,0.0000,-0.0057
35822,-4.2244,-2.3001,0.0000,-0.0056
35823,-4.1656,-2.3008,0.0000,-0.0056
35824,-4.1088,-2.3006,0.0000,-0.0055
35825,-4.0485,-2.3002,0.0000,-0.0054
35826,-3.9894,-2.3012,0.0000,-0.0054
35827,-3.9312,-2.3015,0.0000,-0.0052
35828,-3.8725,-2.3016,0.0000,-0.0052
35829,-3.8136,-2.3020,0.0000,-0.0051
35830,-3.7545,-2.3019,0.0000,-0.0050
35831,-3.6970,-2.3016,0.0000,-0.0049
35832,-3.6377,-2.3020,0.0000,-0.0048
35833,-3.5791,-2.3026,0.0000,-0.0048
35834,-3.5199,-2.3030,0.0000,-0.0046
35835,-3.4616,-2.3028,0.0000,-0.0046
35836,-3.4026,-2.3034,0.0000,-0.0046
35837,-3.3443,-2.3024,0.0000,-0.0045
35838,-3.2849,-2.3033,0.0000,-0.0044
35839,-3.2266,-2.3041,0.0000,-0.0043
35840,-3.1679,-2.3041,0.0000,-0.0042
35841,-3.1094,-2.3042,0.0000,-0.0042
35842,-3.0506,-2.3045,0.0000,-0.0041
35843,-2.9925,-2.3055,0.0000,-0.0040
35844,-2.9325,-2.3056,0.0000,-0.0040
35845,-2.8746,-2.3052,0.0000,-0.0039
35846,-2.8160,-2.3055,0.0000,-0.0039
35847,-2.7559,-2.3058,0.0000,-0.0039
35848,-2.6987,-2.3061,0.0000,-0.0038
35849,-2.6399,-2.3060,0.0000,-0.0038
35850,-2.5813,-2.3064,0.0000,-0.0037
35851,-2.5224,-2.3068,0.0000,-0.0037
35852,-2.4645,-2.3067,0.0000,-0.0036
35853,-2.4046,-2.3050,0.0000,-0.0036
35854,-2.3458,-2.3056,0.0000,-0.0035
35855,-2.2881,-2.3073,0.0000,-0.0034
35856,-2.2300,-2.3058,0.0000,-0.0034
35857,-2.1706,-2.3082,0.0000,-0.0034
35858,-2.1120,-2.3086,0.0000,-0.0033
35859,-2.0531,-2.3103,0.0000,-0.0033
35860,-1.9946,-2.3089,0.0000,-0.0032
35861,-1.9360,-2.3091,0.0000,-0.0032
35862,-1.8779,-2.3091,0.0000,-0.0033
35863,-1.8187,-2.3096,0.0000,-0.0033
35864,-1.7607,-2.3102,0.0000,-0.0033
35865,-1.7004,-2.3101,0.0000,-0.0033
35866,-1.6435,-2.3100,0.0000,-0.0033
35867,-1.5848,-2.3104,0.0000,-0.0033
35868,-1.5263,-2.3111,0.0000,-0.0032
35869,-1.4677,-2.3114,0.0000,-0.0032
35870,-1.4097,-2.3125,0.0000,-0.0032
35871,-1.3502,-2.3135,0.0000,-0.0032
35872,-1.2911,-2.3128,0.0000,-0.0032
35873,-1.2321,-2.3135,0.0000,-0.0032
35874,-1.1745,-2.3139,0.0000,-0.0032
35875,-1.1161,-2.3141,0.0000,-0.0032
35876,-1.0571,-2.3149,0.0000,-0.0033
35877,-0.9984,-2.3144,0.0000,-0.0032
35878,-0.9399,-2.3151,0.0000,-0.0032
35879,-0.8816,-2.3156,0.0000,-0.0033
35880,-0.8241,-2.3152,0.0000,-0.0033
35881,-0.7647,-2.3169,0.0000,-0.0033
35882,-0.7056,-2.3170,0.0000,-0.0032
35883,-0.6478,-2.3180,0.0000,-0.0029
35884,-0.5884,-2.3181,0.0000,-0.0029
35885,-0.5288,-2.3175,0.0000,-0.0026
35886,-0.4713,-2.3192,0.0000,-0.0025
35887,-0.4121,-2.3200,0.0000,-0.0024
35888,-0.3541,-2.3198,0.0000,-0.0022
35889,-0.2890,-2.3156,0.0000,-0.0018
35890,-0.2281,-2.3199,0.0000,-0.0016
35891,-0.1697,-2.3187,0.0000,-0.0016
35893,0.0019,-2.3196,0.0000,0.0581
35894,0.0596,-2.3190,0.0000,0.0581
35895,0.1192,-2.3178,0.0000,0.0581
35896,0.1770,-2.3176,0.0000,0.0581
35897,0.2363,-2.3170,0.0000,0.0580
35898,0.2945,-2.3163,0.0000,0.0580
35899,0.3534,-2.3158,0.0000,0.0581
35900,0.4120,-2.3153,0.0000,0.0581
35901,0.4708,-2.3155,0.0000,0.0581
35902,0.5289,-2.3143,0.0000,0.0581
35903,0.5872,-2.3140,0.0000,0.0581
35904,0.6462,-2.3136,0.0000,0.0580
35905,0.7047,-2.3130,0.0000,0.0581
35906,0.7637,-2.3121,0.0000,0.0581
35907,0.8220,-2.3116,0.0000,0.0580
35908,0.8806,-2.3113,0.0000,0.0580
35909,0.9392,-2.3102,0.0000,0.0580
35910,0.9970,-2.3098,0.0000,0.0580
35911,1.0551,-2.3089,0.0000,0.0580
35912,1.1150,-2.3091,0.0000,0.0579
35913,1.1738,-2.3088,0.0000,0.0580
35914,1.2325,-2.3087,0.0000,0.0580
35915,1.2907,-2.3081,0.0000,0.0579
35916,1.3497,-2.3076,0.0000,0.0579
35917,1.4078,-2.3073,0.0000,0.0579
35918,1.4665,-2.3068,0.0000,0.0579
35919,1.5254,-2.3064,0.0000,0.0579
35920,1.5848,-2.3066,0.0000,0.0579
35921,1.6427,-2.3057,0.0000,0.0579
35922,1.7013,-2.3058,0.0000,0.0579
35923,1.7597,-2.3052,0.0000,0.0580
35924,1.8185,-2.3045,0.0000,0.0580
35925,1.8771,-2.3043,0.0000,0.0580
35926,1.9360,-2.3039,0.0000,0.0580
35927,1.9979,-2.3048,0.0000,0.0580
35928,2.0547,-2.3055,0.0000,0.0580
35929,2.1096,-2.3007,0.0000,0.0582
35930,2.1682,-2.3056,0.0000,0.0582
35931,2.2296,-2.3011,0.0000,0.0582
35932,2.2886,-2.2996,0.0000,0.0584
35933,2.3463,-2.3030,0.0000,0.0584
35934,2.4049,-2.3008,0.0000,0.0585
35935,2.4641,-2.3005,0.0000,0.0585
35936,2.5229,-2.3012,0.0000,0.0585
35937,2.5809,-2.3000,0.0000,0.0586
35938,2.6393,-2.2992,0.0000,0.0586
35939,2.6982,-2.2994,0.0000,0.0586
35940,2.7569,-2.2993,0.0000,0.0588
35941,2.8155,-2.2987,0.0000,0.0588
35942,2.8744,-2.2984,0.0000,0.0588
35943,2.9332,-2.2984,0.0000,0.0589
35944,2.9922,-2.2979,0.0000,0.0590
35945,3.0507,-2.2977,0.0000,0.0591
35946,3.1100,-2.2974,0.0000,0.0591
35947,3.1682,-2.2970,0.0000,0.0592
35948,3.2264,-2.2968,0.0000,0.0593
35949,3.2847,-2.2966,0.0000,0.0593
35950,3.3436,-2.2957,0.0000,0.0594
35951,3.4024,-2.2958,0.0000,0.0594
35952,3.4613,-2.2959,0.0000,0.0596
35953,3.5199,-2.2948,0.0000,0.0596
35954,3.5787,-2.2949,0.0000,0.0597
35955,3.6370,-2.2943,0.0000,0.0597
35956,3.6958,-2.2942,0.0000,0.0598
35957,3.7549,-2.2938,0.0000,0.0598
35958,3.8130,-2.2942,0.0000,0.0599
35959,3.8719,-2.2936,0.0000,0.0600
35960,3.9309,-2.2932,0.0000,0.0601
35961,3.9892,-2.2928,0.0000,0.0601
35962,4.0477,-2.2921,0.0000,0.0603
35963,4.1067,-2.2922,0.0000,0.0604
35964,4.1655,-2.2930,0.0000,0.0604
35965,4.2244,-2.2915,0.0000,0.0605
35966,4.2833,-2.2912,0.0000,0.0606
35967,4.3414,-2.2914,0.0000,0.0607
35968,4.4001,-2.2910,0.0000,0.0607
35969,4.4586,-2.2909,0.0000,0.0608
35970,4.5179,-2.2902,0.0000,0.0608
35971,4.5763,-2.2902,0.0000,0.0609
35972,4.6351,-2.2893,0.0000,0.0610
35973,4.6935,-2.2895,0.0000,0.0610
35974,4.7524,-2.2893,0.0000,0.0610
35975,4.8102,-2.2886,0.0000,0.0611
35976,4.8697,-2.2890,0.0000,0.0612
35977,4.9283,-2.2883,0.0000,0.0613
35978,4.9872,-2.2881,0.0000,0.0613
35979,5.0468,-2.2875,0.0000,0.0614
35980,5.1046,-2.2875,0.0000,0.0616
35981,5.1631,-2.2872,0.0000,0.0616
35982,5.2215,-2.2874,0.0000,0.0617
35983,5.2798,-2.2864,0.0000,0.0618
35984,5.3389,-2.2865,0.0000,0.0618
35985,5.3979,-2.2860,0.0000,0.0618
35986,5.4572,-2.2857,0.0000,0.0620
35987,5.5156,-2.2857,0.0000,0.0620
35988,5.5742,-2.2854,0.0000,0.0621
35989,5.6325,-2.2850,0.0000,0.0622
35990,5.6911,-2.2847,0.0000,0.0623
35991,5.7493,-2.2837,0.0000,0.0623
35992,5.8073,-2.2844,0.0000,0.0625
35993,5.8660,-2.2854,0.0000,0.0626
35994,5.9253,-2.2838,0.0000,0.0626
35995,5.9846,-2.2829,0.0000,0.0627
35996,6.0436,-2.2835,0.0000,0.0628
35997,6.1019,-2.2832,0.0000,0.0629
35998,6.1600,-2.2825,0.0000,0.0629
35999,6.2173,-2.2834,0.0000,0.0630
36000,6.2785,-2.2822,0.0000,0.0630
36001,6.3367,-2.2817,0.0000,0.0632
36002,6.3955,-2.2818,0.0000,0.0632
36003,6.4536,-2.2814,0.0000,0.0633
36004,6.5125,-2.2808,0.0000,0.0633
36005,6.5726,-2.2805,0.0000,0.0634
36006,6.6305,-2.2798,0.0000,0.0635
36007,6.6894,-2.2805,0.0000,0.0635
36008,6.7475,-2.2801,0.0000,0.0636
36009,6.8065,-2.2797,0.0000,0.0636
36010,6.8653,-2.2798,0.0000,0.0637
36011,6.9239,-2.2792,0.0000,0.0637
36012,6.9819,-2.2787,0.0000,0.0637
36014,-6.9546,-2.3433,0.0000,-0.0095
36015,-6.8959,-2.3438,0.0000,-0.0095
36016,-6.8368,-2.3437,0.0000,-0.0095
36017,-6.7787,-2.3439,0.0000,-0.0094
36018,-6.7195,-2.3444,0.0000,-0.0094
36019,-6.6614,-2.3445,0.0000,-0.0094
36020,-6.6021,-2.3437,0.0000,-0.0094
36021,-6.5430,-2.3440,0.0000,-0.0094
36022,-6.4852,-2.3447,0.0000,-0.0094
36023,-6.4262,-2.3446,0.0000,-0.0094
36024,-6.3676,-2.3451,0.0000,-0.0093
36025,-6.3087,-2.3449,0.0000,-0.0091
36026,-6.2503,-2.3447,0.0000,-0.0091
36027,-6.1912,-2.3451,0.0000,-0.0090
36028,-6.1329,-2.3456,0.0000,-0.0089
36029,-6.0741,-2.3456,0.0000,-0.0087
36030,-6.0156,-2.3459,0.0000,-0.0087
36031,-5.9567,-2.3461,0.0000,-0.0086
36032,-5.8983,-2.3463,0.0000,-0.0085
36033,-5.8389,-2.3461,0.0000,-0.0083
36034,-5.7803,-2.3470,0.0000,-0.0083
36035,-5.7222,-2.3467,0.0000,-0.0082
36036,-5.6634,-2.3471,0.0000,-0.0082
36037,-5.6047,-2.3472,0.0000,-0.0081
36038,-5.5461,-2.3473,0.0000,-0.0081
36039,-5.4870,-2.3479,0.0000,-0.0080
36040,-5.4269,-2.3479,0.0000,-0.0079
36041,-5.3696,-2.3485,0.0000,-0.0077
36042,-5.3111,-2.3480,0.0000,-0.0077
36043,-5.2522,-2.3482,0.0000,-0.0076
36044,-5.1933,-2.3480,0.0000,-0.0075
36045,-5.1350,-2.3486,0.0000,-0.0074
36046,-5.0758,-2.3493,0.0000,-0.0072
36047,-5.0170,-2.3495,0.0000,-0.0072
36048,-4.9593,-2.3498,0.0000,-0.0071
36049,-4.9008,-2.3497,0.0000,-0.0070
36050,-4.8408,-2.3494,0.0000,-0.0069
36051,-4.7821,-2.3500,0.0000,-0.0067
36052,-4.7238,-2.3498,0.0000,-0.0067
36053,-4.6648,-2.3507,0.0000,-0.0065
36054,-4.6063,-2.3502,0.0000,-0.0064
36055,-4.5478,-2.3509,0.0000,-0.0063
36056,-4.4889,-2.3514,0.0000,-0.0063
36057,-4.4304,-2.3504,0.0000,-0.0062
36058,-4.3719,-2.3510,0.0000,-0.0061
36059,-4.3130,-2.3508,0.0000,-0.0061
36060,-4.2543,-2.3511,0.0000,-0.0060
36061,-4.1955,-2.3515,0.0000,-0.0060
36062,-4.1367,-2.3518,0.0000,-0.0059
36063,-4.0778,-2.3521,0.0000,-0.0057
36064,-4.0190,-2.3518,0.0000,-0.0057
36065,-3.9612,-2.3522,0.0000,-0.0056
36066,-3.9021,-2.3520,0.0000,-0.0056
36067,-3.8434,-2.3524,0.0000,-0.0054
36068,-3.7845,-2.3528,0.0000,-0.0054
36069,-3.7264,-2.3527,0.0000,-0.0053
36070,-3.6674,-2.3524,0.0000,-0.0052
36071,-3.6085,-2.3531,0.0000,-0.0051
36072,-3.5500,-2.3534,0.0000,-0.0050
36073,-3.4912,-2.3534,0.0000,-0.0050
36074,-3.4326,-2.3540,0.0000,-0.0049
36075,-3.3735,-2.3550,0.0000,-0.0049
36076,-3.3154,-2.3549,0.0000,-0.0048
36077,-3.2564,-2.3544,0.0000,-0.0047
36078,-3.1979,-2.3546,0.0000,-0.0047
36079,-3.1393,-2.3548,0.0000,-0.0046
36080,-3.0804,-2.3550,0.0000,-0.0046
36081,-3.0219,-2.3551,0.0000,-0.0045
36082,-2.9633,-2.3560,0.0000,-0.0044
36083,-2.9047,-2.3576,0.0000,-0.0043
36084,-2.8454,-2.3558,0.0000,-0.0043
36085,-2.7872,-2.3563,0.0000,-0.0042
36086,-2.7295,-2.3558,0.0000,-0.0042
36087,-2.6692,-2.3566,0.0000,-0.0042
36088,-2.6110,-2.3572,0.0000,-0.0041
36089,-2.5522,-2.3574,0.0000,-0.0040
36090,-2.4938,-2.3574,0.0000,-0.0040
36091,-2.4357,-2.3584,0.0000,-0.0040
36092,-2.3750,-2.3560,0.0000,-0.0039
36093,-2.3176,-2.3583,0.0000,-0.0039
36094,-2.2608,-2.3580,0.0000,-0.0039
36095,-2.2033,-2.3586,0.0000,-0.0039
36096,-2.1427,-2.3587,0.0000,-0.0039
36097,-2.0835,-2.3591,0.0000,-0.0039
36098,-2.0244,-2.3593,0.0000,-0.0038
36099,-1.9660,-2.3598,0.0000,-0.0037
36100,-1.9069,-2.3606,0.0000,-0.0037
36101,-1.8488,-2.3602,0.0000,-0.0037
36102,-1.7901,-2.3608,0.0000,-0.0037
36103,-1.7311,-2.3616,0.0000,-0.0037
36104,-1.6717,-2.3621,0.0000,-0.0037
36105,-1.6137,-2.3619,0.0000,-0.0036
36106,-1.5551,-2.3611,0.0000,-0.0036
36107,-1.4967,-2.3623,0.0000,-0.0036
36108,-1.4391,-2.3617,0.0000,-0.0036
36109,-1.3803,-2.3633,0.0000,-0.0036
36110,-1.3213,-2.3636,0.0000,-0.0036
36111,-1.2627,-2.3638,0.0000,-0.0035
36112,-1.2039,-2.3644,0.0000,-0.0036
36113,-1.1453,-2.3645,0.0000,-0.0036
36114,-1.0864,-2.3651,0.0000,-0.0037
36115,-1.0283,-2.3653,0.0000,-0.0037
36116,-0.9698,-2.3657,0.0000,-0.0037
36117,-0.9112,-2.3661,0.0000,-0.0037
36118,-0.8527,-2.3667,0.0000,-0.0037
36119,-0.7941,-2.3675,0.0000,-0.0037
36120,-0.7346,-2.3678,0.0000,-0.0037
36121,-0.6766,-2.3683,0.0000,-0.0035
36122,-0.6183,-2.3685,0.0000,-0.0033
36123,-0.5595,-2.3695,0.0000,-0.0032
36124,-0.5012,-2.3700,0.0000,-0.0030
36125,-0.4421,-2.3700,0.0000,-0.0029
36126,-0.3834,-2.3706,0.0000,-0.0029
36127,-0.3236,-2.3716,0.0000,-0.0027
36128,-0.2588,-2.3709,0.0000,-0.0024
36129,-0.1981,-2.3721,0.0000,-0.0020
36130,-0.1430,-2.3666,0.0000,-0.0020
36132,0.0316,-2.3703,0.0000,0.0586
36133,0.0900,-2.3701,0.0000,0.0584
36134,0.1488,-2.3687,0.0000,0.0585
36135,0.2072,-2.3685,0.0000,0.0584
36136,0.2665,-2.3664,0.0000,0.0585
36137,0.3256,-2.3673,0.0000,0.0587
36138,0.3830,-2.3663,0.0000,0.0587
36139,0.4417,-2.3663,0.0000,0.0587
36140,0.5007,-2.3651,0.0000,0.0587
36141,0.5592,-2.3650,0.0000,0.0586
36142,0.6176,-2.3639,0.0000,0.0586
36143,0.6765,-2.3640,0.0000,0.0586
36144,0.7345,-2.3631,0.0000,0.0586
36145,0.7935,-2.3627,0.0000,0.0586
36146,0.8521,-2.3620,0.0000,0.0586
36147,0.9109,-2.3619,0.0000,0.0586
36148,0.9697,-2.3615,0.0000,0.0586
36149,1.0273,-2.3607,0.0000,0.0585
36150,1.0865,-2.3604,0.0000,0.0585
36151,1.1452,-2.3598,0.0000,0.0585
36152,1.2035,-2.3596,0.0000,0.0584
36153,1.2621,-2.3590,0.0000,0.0585
36154,1.3202,-2.3582,0.0000,0.0584
36155,1.3793,-2.3583,0.0000,0.0584
36156,1.4376,-2.3577,0.0000,0.0584
36157,1.4964,-2.3573,0.0000,0.0583
36158,1.5556,-2.3588,0.0000,0.0584
36159,1.6135,-2.3566,0.0000,0.0584
36160,1.6722,-2.3564,0.0000,0.0584
36161,1.7311,-2.3560,0.0000,0.0584
36162,1.7897,-2.3557,0.0000,0.0584
36163,1.8491,-2.3555,0.0000,0.0585
36164,1.9069,-2.3548,0.0000,0.0585
36165,1.9656,-2.3552,0.0000,0.0586
36166,2.0263,-2.3572,0.0000,0.0586
36167,2.0841,-2.3536,0.0000,0.0586
36168,2.1409,-2.3530,0.0000,0.0586
36169,2.1995,-2.3537,0.0000,0.0587
36170,2.2587,-2.3528,0.0000,0.0588
36171,2.3176,-2.3521,0.0000,0.0588
36172,2.3767,-2.3513,0.0000,0.0588
36173,2.4351,-2.3514,0.0000,0.0589
36174,2.4932,-2.3515,0.0000,0.0590
36175,2.5525,-2.3507,0.0000,0.0590
36176,2.6105,-2.3506,0.0000,0.0590
36177,2.6695,-2.3503,0.0000,0.0591
36178,2.7283,-2.3501,0.0000,0.0591
36179,2.7869,-2.3495,0.0000,0.0593
36180,2.8455,-2.3494,0.0000,0.0593
36181,2.9044,-2.3492,0.0000,0.0593
36182,2.9628,-2.3489,0.0000,0.0593
36183,3.0216,-2.3483,0.0000,0.0594
36184,3.0798,-2.3478,0.0000,0.0595
36185,3.1384,-2.3477,0.0000,0.0595
36186,3.1976,-2.3477,0.0000,0.0596
36187,3.2561,-2.3473,0.0000,0.0596
36188,3.3149,-2.3470,0.0000,0.0597
36189,3.3722,-2.3467,0.0000,0.0597
36190,3.4320,-2.3474,0.0000,0.0598
36191,3.4917,-2.3449,0.0000,0.0598
36192,3.5498,-2.3459,0.0000,0.0599
36193,3.6081,-2.3451,0.0000,0.0600
36194,3.6668,-2.3454,0.0000,0.0601
36195,3.7254,-2.3444,0.0000,0.0603
36196,3.7845,-2.3445,0.0000,0.0604
36197,3.8427,-2.3438,0.0000,0.0605
36198,3.9015,-2.3438,0.0000,0.0605
36199,3.9606,-2.3430,0.0000,0.0606
36200,4.0189,-2.3433,0.0000,0.0606
36201,4.0779,-2.3427,0.0000,0.0607
36202,4.1366,-2.3429,0.0000,0.0608
36203,4.1960,-2.3426,0.0000,0.0608
36204,4.2543,-2.3423,0.0000,0.0609
36205,4.3128,-2.3417,0.0000,0.0610
36206,4.3710,-2.3416,0.0000,0.0611
36207,4.4295,-2.3416,0.0000,0.0611
36208,4.4884,-2.3410,0.0000,0.0611
36209,4.5474,-2.3407,0.0000,0.0612
36210,4.6055,-2.3406,0.0000,0.0612
36211,4.6644,-2.3402,0.0000,0.0613
36212,4.7235,-2.3400,0.0000,0.0613
36213,4.7819,-2.3402,0.0000,0.0614
36214,4.8403,-2.3387,0.0000,0.0615
36215,4.8987,-2.3391,0.0000,0.0617
36216,4.9582,-2.3392,0.0000,0.0617
36217,5.0166,-2.3389,0.0000,0.0618
36218,5.0755,-2.3382,0.0000,0.0619
36219,5.1341,-2.3380,0.0000,0.0620
36220,5.1926,-2.3379,0.0000,0.0620
36221,5.2513,-2.3375,0.0000,0.0620
36222,5.3101,-2.3372,0.0000,0.0621
36223,5.3687,-2.3368,0.0000,0.0622
36224,5.4274,-2.3370,0.0000,0.0623
36225,5.4862,-2.3365,0.0000,0.0624
36226,5.5453,-2.3374,0.0000,0.0625
36227,5.6032,-2.3351,0.0000,0.0626
36228,5.6624,-2.3357,0.0000,0.0626
36229,5.7213,-2.3358,0.0000,0.0627
36230,5.7777,-2.3353,0.0000,0.0627
36231,5.8376,-2.3349,0.0000,0.0628
36232,5.8974,-2.3352,0.0000,0.0629
36233,5.9559,-2.3346,0.0000,0.0630
36234,6.0155,-2.3341,0.0000,0.0631
36235,6.0732,-2.3341,0.0000,0.0631
36236,6.1315,-2.3333,0.0000,0.0631
36237,6.1904,-2.3354,0.0000,0.0632
36238,6.2489,-2.3345,0.0000,0.0633
36239,6.3093,-2.3311,0.0000,0.0634
36240,6.3664,-2.3314,0.0000,0.0635
36241,6.4254,-2.3325,0.0000,0.0636
36242,6.4841,-2.3316,0.0000,0.0637
36243,6.5441,-2.3289,0.0000,0.0637
