# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
2102,4.4248,4.9127,0.0000,0.0280
2103,4.4834,4.9137,0.0000,0.0281
2104,4.5422,4.9140,0.0000,0.0282
2105,4.6011,4.9145,0.0000,0.0282
2106,4.6597,4.9143,0.0000,0.0283
2107,4.7185,4.9150,0.0000,0.0284
2108,4.7768,4.9146,0.0000,0.0284
2109,4.8356,4.9149,0.0000,0.0284
2110,4.8944,4.9148,0.0000,0.0285
2111,4.9531,4.9152,0.0000,0.0286
2112,5.0114,4.9149,0.0000,0.0288
2113,5.0706,4.9156,0.0000,0.0289
2114,5.1296,4.9159,0.0000,0.0291
2115,5.1881,4.9165,0.0000,0.0292
2116,5.2468,4.9159,0.0000,0.0292
2117,5.3053,4.9169,0.0000,0.0293
2118,5.3642,4.9174,0.0000,0.0295
2119,5.4228,4.9175,0.0000,0.0295
2120,5.4817,4.9180,0.0000,0.0296
2121,5.5401,4.9182,0.0000,0.0296
2122,5.5988,4.9181,0.0000,0.0297
2123,5.6577,4.9183,0.0000,0.0298
2124,5.7164,4.9182,0.0000,0.0300
2125,5.7753,4.9186,0.0000,0.0300
2126,5.8334,4.9184,0.0000,0.0302
2127,5.8921,4.9191,0.0000,0.0303
2128,5.9509,4.9201,0.0000,0.0304
2129,6.0098,4.9200,0.0000,0.0305
2130,6.0684,4.9204,0.0000,0.0306
2131,6.1271,4.9207,0.0000,0.0306
2132,6.1859,4.9206,0.0000,0.0307
2133,6.2445,4.9210,0.0000,0.0309
2134,6.3034,4.9213,0.0000,0.0309
2135,6.3621,4.9214,0.0000,0.0310
2136,6.4204,4.9215,0.0000,0.0311
2137,6.4787,4.9221,0.0000,0.0311
2138,6.5381,4.9220,0.0000,0.0312
2139,6.5968,4.9220,0.0000,0.0313
2140,6.6554,4.9224,0.0000,0.0314
2141,6.7141,4.9224,0.0000,0.0314
2142,6.7727,4.9225,0.0000,0.0315
2143,6.8314,4.9229,0.0000,0.0315
2144,6.8898,4.9229,0.0000,0.0315
2145,6.9490,4.9243,0.0000,0.0315
2147,-6.9328,4.8602,0.0000,0.0113
2148,-6.8739,4.8602,0.0000,0.0114
2149,-6.8155,4.8605,0.0000,0.0115
2150,-6.7567,4.8599,0.0000,0.0115
2151,-6.6976,4.8595,0.0000,0.0116
2152,-6.6393,4.8594,0.0000,0.0116
2153,-6.5806,4.8594,0.0000,0.0116
2154,-6.5218,4.8595,0.0000,0.0117
2155,-6.4631,4.8588,0.0000,0.0118
2156,-6.4052,4.8583,0.0000,0.0119
2157,-6.3461,4.8599,0.0000,0.0120
2158,-6.2869,4.8585,0.0000,0.0122
2159,-6.2275,4.8585,0.0000,0.0123
2160,-6.1694,4.8584,0.0000,0.0123
2161,-6.1105,4.8584,0.0000,0.0124
2162,-6.0518,4.8580,0.0000,0.0126
2163,-5.9931,4.8586,0.0000,0.0127
2164,-5.9346,4.8579,0.0000,0.0128
2165,-5.8758,4.8577,0.0000,0.0129
2166,-5.8174,4.8575,0.0000,0.0131
2167,-5.7587,4.8571,0.0000,0.0132
2168,-5.7002,4.8571,0.0000,0.0133
2169,-5.6412,4.8567,0.0000,0.0134
2170,-5.5825,4.8571,0.0000,0.0135
2171,-5.5238,4.8568,0.0000,0.0135
2172,-5.4645,4.8564,0.0000,0.0137
2173,-5.4058,4.8564,0.0000,0.0138
2174,-5.3474,4.8566,0.0000,0.0139
2175,-5.2886,4.8565,0.0000,0.0140
2176,-5.2299,4.8562,0.0000,0.0141
2177,-5.1714,4.8565,0.0000,0.0142
2178,-5.1123,4.8559,0.0000,0.0144
2179,-5.0536,4.8560,0.0000,0.0145
2180,-4.9952,4.8557,0.0000,0.0146
2181,-4.9366,4.8552,0.0000,0.0147
2182,-4.8775,4.8553,0.0000,0.0148
